X,M,F
0,2729,2135
1,390,299
5,192,176
10,235,202
15,791,362
20,1121,403
25,1221,384
30,1295,447
35,1489,645
40,1633,865
45,2001,1283
50,2391,1617
55,2654,1993
60,2994,2459
65,3062,2551
70,3269,2825
75,3271,3220
80,2906,3267
85,3785,5621
